"ap_id","utility_id","geoid","zip","region_name","sample_hh_id"
6417458,53,60650432671,92591,"EMWD",1840
6353713,53,60650496001,92591,"EMWD",1841
6345401,53,60650496001,92591,"EMWD",1842
6344684,53,60650496001,92591,"EMWD",1843
6989198,53,60650496001,92591,"EMWD",1844
6989203,53,60650496001,92591,"EMWD",1845
4629469,53,60650496001,92591,"EMWD",1846
6345623,53,60650496001,92591,"EMWD",1847
4629539,53,60650496001,92591,"EMWD",1848
6345675,53,60650496001,92591,"EMWD",1849
6989209,53,60650496001,92591,"EMWD",1850
4630530,53,60650496001,92591,"EMWD",1851
4630586,53,60650496001,92591,"EMWD",1852
4630669,53,60650496001,92591,"EMWD",1853
6345375,53,60650496001,92591,"EMWD",1854
6345689,53,60650496001,92591,"EMWD",1855
4630601,53,60650496001,92591,"EMWD",1856
4629470,53,60650496001,92591,"EMWD",1857
4629473,53,60650496001,92591,"EMWD",1858
6989241,53,60650496001,92591,"EMWD",1859
6345696,53,60650496001,92591,"EMWD",1860
4629406,53,60650496001,92591,"EMWD",1861
6989180,53,60650496001,92591,"EMWD",1862
4629398,53,60650496001,92591,"EMWD",1863
6989208,53,60650496001,92591,"EMWD",1864
6989236,53,60650496001,92591,"EMWD",1865
6342681,53,60650496001,92591,"EMWD",1866
4629484,53,60650496001,92591,"EMWD",1867
4629431,53,60650496001,92591,"EMWD",1868
6989305,53,60650496001,92591,"EMWD",1869
4636970,53,60650496001,92591,"EMWD",1870
6345653,53,60650496001,92591,"EMWD",1871
4636976,53,60650496001,92591,"EMWD",1872
6353534,53,60650496001,92591,"EMWD",1873
6342752,53,60650496001,92591,"EMWD",1874
6353558,53,60650496001,92591,"EMWD",1875
4636972,53,60650496001,92591,"EMWD",1876
6344760,53,60650496001,92591,"EMWD",1877
6345617,53,60650496001,92591,"EMWD",1878
4629410,53,60650496001,92591,"EMWD",1879
6345683,53,60650496001,92591,"EMWD",1880
4629009,53,60650496002,92591,"EMWD",1881
6991541,53,60650496002,92591,"EMWD",1882
6334849,53,60650496002,92591,"EMWD",1883
4628990,53,60650496002,92591,"EMWD",1884
4626271,53,60650496002,92591,"EMWD",1885
4629036,53,60650496002,92591,"EMWD",1886
6995783,53,60650496002,92591,"EMWD",1887
4636905,53,60650496002,92591,"EMWD",1888
6995719,53,60650496002,92591,"EMWD",1889
5882578,53,60650496002,92591,"EMWD",1890
4636975,53,60650496002,92591,"EMWD",1891
4637043,53,60650496002,92591,"EMWD",1892
4626439,53,60650496002,92591,"EMWD",1893
6991656,53,60650496002,92591,"EMWD",1894
6345402,53,60650496002,92591,"EMWD",1895
6334913,53,60650496002,92591,"EMWD",1896
6345491,53,60650496002,92591,"EMWD",1897
6334927,53,60650496002,92591,"EMWD",1898
6995827,53,60650496002,92591,"EMWD",1899
4637070,53,60650496002,92591,"EMWD",1900
6991592,53,60650496002,92591,"EMWD",1901
6995824,53,60650496002,92591,"EMWD",1902
6991569,53,60650496002,92591,"EMWD",1903
4637010,53,60650496002,92591,"EMWD",1904
6995863,53,60650496002,92591,"EMWD",1905
6989213,53,60650496002,92591,"EMWD",1906
6345462,53,60650496002,92591,"EMWD",1907
4628999,53,60650496002,92591,"EMWD",1908
4628967,53,60650496002,92591,"EMWD",1909
4629541,53,60650496002,92591,"EMWD",1910
4629031,53,60650496002,92591,"EMWD",1911
4637038,53,60650496002,92591,"EMWD",1912
4628951,53,60650496002,92591,"EMWD",1913
6991529,53,60650496002,92591,"EMWD",1914
6991662,53,60650496002,92591,"EMWD",1915
6345424,53,60650496002,92591,"EMWD",1916
4637059,53,60650496002,92591,"EMWD",1917
4626064,53,60650496002,92591,"EMWD",1918
4626330,53,60650496002,92591,"EMWD",1919
6339820,53,60650496002,92591,"EMWD",1920
4626381,53,60650496003,92591,"EMWD",1921
5883492,53,60650496003,92591,"EMWD",1922
6998179,53,60650496003,92591,"EMWD",1923
6335070,53,60650496003,92591,"EMWD",1924
4626149,53,60650496003,92591,"EMWD",1925
6335077,53,60650496003,92591,"EMWD",1926
4626352,53,60650496003,92591,"EMWD",1927
5883650,53,60650496003,92591,"EMWD",1928
6345447,53,60650496003,92591,"EMWD",1929
6995762,53,60650496003,92591,"EMWD",1930
5882618,53,60650496003,92591,"EMWD",1931
5883414,53,60650496003,92591,"EMWD",1932
4626340,53,60650496003,92591,"EMWD",1933
6335029,53,60650496003,92591,"EMWD",1934
6335014,53,60650496003,92591,"EMWD",1935
4626258,53,60650496003,92591,"EMWD",1936
4629066,53,60650496003,92591,"EMWD",1937
5883346,53,60650496003,92591,"EMWD",1938
5883502,53,60650496003,92591,"EMWD",1939
6335107,53,60650496003,92591,"EMWD",1940
4626250,53,60650496003,92591,"EMWD",1941
6991533,53,60650496003,92591,"EMWD",1942
6334950,53,60650496003,92591,"EMWD",1943
5882571,53,60650496003,92591,"EMWD",1944
6991544,53,60650496003,92591,"EMWD",1945
6334978,53,60650496003,92591,"EMWD",1946
6345299,53,60650496003,92591,"EMWD",1947
6339910,53,60650496003,92591,"EMWD",1948
6335043,53,60650496003,92591,"EMWD",1949
6991643,53,60650496003,92591,"EMWD",1950
6334944,53,60650496003,92591,"EMWD",1951
4626228,53,60650496003,92591,"EMWD",1952
6998809,53,60650496003,92591,"EMWD",1953
6335037,53,60650496003,92591,"EMWD",1954
5882613,53,60650496003,92591,"EMWD",1955
6998186,53,60650496003,92591,"EMWD",1956
6998174,53,60650496003,92591,"EMWD",1957
5882620,53,60650496003,92591,"EMWD",1958
4626361,53,60650496003,92591,"EMWD",1959
4628989,53,60650496003,92591,"EMWD",1960
1448335,229,60710004012,91710,"IEUA",1961
4182104,229,60710004012,91710,"IEUA",1962
1516030,229,60710004012,91710,"IEUA",1963
1445368,229,60710004012,91710,"IEUA",1964
1448371,1,60710004012,91710,"IEUA",1965
4184819,229,60710004012,91710,"IEUA",1966
1517559,211,60710004012,91710,"IEUA",1967
1448370,229,60710004012,91710,"IEUA",1968
1449988,229,60710004012,91710,"IEUA",1969
4184797,229,60710004012,91710,"IEUA",1970
1517709,229,60710004012,91710,"IEUA",1971
1448311,229,60710004012,91710,"IEUA",1972
1517551,229,60710004012,91710,"IEUA",1973
1517701,211,60710004012,91710,"IEUA",1974
1445361,1,60710004012,91710,"IEUA",1975
1450019,229,60710004012,91710,"IEUA",1976
1448400,229,60710004012,91710,"IEUA",1977
1517605,229,60710004012,91710,"IEUA",1978
1516024,229,60710004012,91710,"IEUA",1979
1448326,1,60710004012,91710,"IEUA",1980
1517532,229,60710004012,91710,"IEUA",1981
4185239,229,60710004012,91710,"IEUA",1982
1450032,229,60710004012,91710,"IEUA",1983
1448345,229,60710004012,91710,"IEUA",1984
1448343,229,60710004012,91710,"IEUA",1985
4182101,229,60710004012,91710,"IEUA",1986
1517586,229,60710004012,91710,"IEUA",1987
1448380,229,60710004012,91710,"IEUA",1988
1448348,229,60710004012,91710,"IEUA",1989
4184795,229,60710004012,91710,"IEUA",1990
1448317,229,60710004012,91710,"IEUA",1991
1448360,229,60710004012,91710,"IEUA",1992
1517619,229,60710004012,91710,"IEUA",1993
1517493,229,60710004012,91710,"IEUA",1994
1450010,229,60710004012,91710,"IEUA",1995
4184854,229,60710004012,91710,"IEUA",1996
4185154,229,60710004012,91710,"IEUA",1997
1517567,229,60710004012,91710,"IEUA",1998
1517569,229,60710004012,91710,"IEUA",1999
1448322,229,60710004012,91710,"IEUA",2000
1522253,211,60710004014,91710,"IEUA",2001
1520636,211,60710004014,91710,"IEUA",2002
1517747,211,60710004014,91710,"IEUA",2003
1515933,211,60710004014,91710,"IEUA",2004
4187055,211,60710004014,91710,"IEUA",2005
1515926,211,60710004014,91710,"IEUA",2006
1520635,211,60710004014,91710,"IEUA",2007
1522263,211,60710004014,91710,"IEUA",2008
1520644,211,60710004014,91710,"IEUA",2009
1522061,211,60710004014,91710,"IEUA",2010
1517854,211,60710004014,91710,"IEUA",2011
1522062,211,60710004014,91710,"IEUA",2012
4187141,211,60710004014,91710,"IEUA",2013
1517750,211,60710004014,91710,"IEUA",2014
1498983,211,60710004014,91710,"IEUA",2015
4187117,211,60710004014,91710,"IEUA",2016
1515904,211,60710004014,91710,"IEUA",2017
1504987,211,60710004014,91710,"IEUA",2018
1517851,211,60710004014,91710,"IEUA",2019
1522264,211,60710004014,91710,"IEUA",2020
1515942,211,60710004014,91710,"IEUA",2021
1522056,211,60710004014,91710,"IEUA",2022
1505046,211,60710004014,91710,"IEUA",2023
1522070,211,60710004014,91710,"IEUA",2024
4187134,211,60710004014,91710,"IEUA",2025
4186998,211,60710004014,91710,"IEUA",2026
1522227,211,60710004014,91710,"IEUA",2027
1517723,211,60710004014,91710,"IEUA",2028
1505037,211,60710004014,91710,"IEUA",2029
1504956,211,60710004014,91710,"IEUA",2030
1522168,211,60710004014,91710,"IEUA",2031
1517840,211,60710004014,91710,"IEUA",2032
1504943,211,60710004014,91710,"IEUA",2033
1499005,211,60710004014,91710,"IEUA",2034
4187153,211,60710004014,91710,"IEUA",2035
4187705,211,60710004014,91710,"IEUA",2036
1504433,211,60710004014,91710,"IEUA",2037
1522107,211,60710004014,91710,"IEUA",2038
4186980,211,60710004014,91710,"IEUA",2039
1522184,211,60710004014,91710,"IEUA",2040
1513123,211,60710006031,91710,"IEUA",2041
4179195,211,60710006031,91710,"IEUA",2042
1513767,10,60710006031,91710,"IEUA",2043
4179366,211,60710006031,91710,"IEUA",2044
4181062,10,60710006031,91710,"IEUA",2045
4181282,211,60710006031,91710,"IEUA",2046
4179261,211,60710006031,91710,"IEUA",2047
1513006,211,60710006031,91710,"IEUA",2048
1515799,211,60710006031,91710,"IEUA",2049
4179589,211,60710006031,91710,"IEUA",2050
4179319,211,60710006031,91710,"IEUA",2051
4181205,211,60710006031,91710,"IEUA",2052
1513860,10,60710006031,91710,"IEUA",2053
4181128,10,60710006031,91710,"IEUA",2054
1512876,211,60710006031,91710,"IEUA",2055
1513139,211,60710006031,91710,"IEUA",2056
1513846,10,60710006031,91710,"IEUA",2057
4179240,211,60710006031,91710,"IEUA",2058
1512806,211,60710006031,91710,"IEUA",2059
4179247,211,60710006031,91710,"IEUA",2060
4181191,211,60710006031,91710,"IEUA",2061
4179253,211,60710006031,91710,"IEUA",2062
4181296,10,60710006031,91710,"IEUA",2063
4181251,10,60710006031,91710,"IEUA",2064
1513745,10,60710006031,91710,"IEUA",2065
1513142,211,60710006031,91710,"IEUA",2066
1512913,211,60710006031,91710,"IEUA",2067
1513782,10,60710006031,91710,"IEUA",2068
1515871,211,60710006031,91710,"IEUA",2069
4179586,211,60710006031,91710,"IEUA",2070
1512887,211,60710006031,91710,"IEUA",2071
1512998,211,60710006031,91710,"IEUA",2072
4179210,211,60710006031,91710,"IEUA",2073
4179196,211,60710006031,91710,"IEUA",2074
1512899,211,60710006031,91710,"IEUA",2075
4179279,211,60710006031,91710,"IEUA",2076
4181225,10,60710006031,91710,"IEUA",2077
4179305,211,60710006031,91710,"IEUA",2078
1513848,10,60710006031,91710,"IEUA",2079
1515510,211,60710006031,91710,"IEUA",2080
1516241,211,60710006041,91710,"IEUA",2081
1516302,211,60710006041,91710,"IEUA",2082
4183545,211,60710006041,91710,"IEUA",2083
4183648,211,60710006041,91710,"IEUA",2084
4183522,211,60710006041,91710,"IEUA",2085
4184462,211,60710006041,91710,"IEUA",2086
1517149,211,60710006041,91710,"IEUA",2087
4184771,211,60710006041,91710,"IEUA",2088
1512961,211,60710006041,91710,"IEUA",2089
1513070,211,60710006041,91710,"IEUA",2090
4183519,211,60710006041,91710,"IEUA",2091
1513074,211,60710006041,91710,"IEUA",2092
4184447,211,60710006041,91710,"IEUA",2093
1516310,211,60710006041,91710,"IEUA",2094
4183602,211,60710006041,91710,"IEUA",2095
1516285,211,60710006041,91710,"IEUA",2096
4183569,211,60710006041,91710,"IEUA",2097
1512950,211,60710006041,91710,"IEUA",2098
1516311,211,60710006041,91710,"IEUA",2099
4184071,211,60710006041,91710,"IEUA",2100
4183536,211,60710006041,91710,"IEUA",2101
1516437,211,60710006041,91710,"IEUA",2102
1513029,211,60710006041,91710,"IEUA",2103
1513119,211,60710006041,91710,"IEUA",2104
4183629,211,60710006041,91710,"IEUA",2105
1516299,211,60710006041,91710,"IEUA",2106
4184440,211,60710006041,91710,"IEUA",2107
1516500,211,60710006041,91710,"IEUA",2108
1512951,211,60710006041,91710,"IEUA",2109
1512995,211,60710006041,91710,"IEUA",2110
1512978,211,60710006041,91710,"IEUA",2111
1512970,211,60710006041,91710,"IEUA",2112
4183558,211,60710006041,91710,"IEUA",2113
1516432,211,60710006041,91710,"IEUA",2114
4182912,211,60710006041,91710,"IEUA",2115
4183575,211,60710006041,91710,"IEUA",2116
4183533,211,60710006041,91710,"IEUA",2117
4184477,211,60710006041,91710,"IEUA",2118
4184754,211,60710006041,91710,"IEUA",2119
1516449,211,60710006041,91710,"IEUA",2120
4183785,211,60710006043,91710,"IEUA",2121
1513724,211,60710006043,91710,"IEUA",2122
4179629,211,60710006043,91710,"IEUA",2123
1514043,211,60710006043,91710,"IEUA",2124
1513700,211,60710006043,91710,"IEUA",2125
1514036,211,60710006043,91710,"IEUA",2126
1513715,211,60710006043,91710,"IEUA",2127
4183720,211,60710006043,91710,"IEUA",2128
4183739,211,60710006043,91710,"IEUA",2129
4179652,211,60710006043,91710,"IEUA",2130
1514126,211,60710006043,91710,"IEUA",2131
1513665,211,60710006043,91710,"IEUA",2132
1513680,211,60710006043,91710,"IEUA",2133
1514027,211,60710006043,91710,"IEUA",2134
4179673,211,60710006043,91710,"IEUA",2135
4179733,211,60710006043,91710,"IEUA",2136
4179747,211,60710006043,91710,"IEUA",2137
1514132,211,60710006043,91710,"IEUA",2138
4183692,211,60710006043,91710,"IEUA",2139
4179683,211,60710006043,91710,"IEUA",2140
4183851,211,60710006043,91710,"IEUA",2141
1514143,211,60710006043,91710,"IEUA",2142
1514064,211,60710006043,91710,"IEUA",2143
1513720,211,60710006043,91710,"IEUA",2144
1513585,211,60710006043,91710,"IEUA",2145
4179712,211,60710006043,91710,"IEUA",2146
4183710,211,60710006043,91710,"IEUA",2147
1516411,211,60710006043,91710,"IEUA",2148
4183842,211,60710006043,91710,"IEUA",2149
4179697,211,60710006043,91710,"IEUA",2150
1514058,211,60710006043,91710,"IEUA",2151
4183726,211,60710006043,91710,"IEUA",2152
1513661,211,60710006043,91710,"IEUA",2153
4179689,211,60710006043,91710,"IEUA",2154
1514088,211,60710006043,91710,"IEUA",2155
4183883,211,60710006043,91710,"IEUA",2156
1514048,211,60710006043,91710,"IEUA",2157
1516415,211,60710006043,91710,"IEUA",2158
1514110,211,60710006043,91710,"IEUA",2159
4183879,211,60710006043,91710,"IEUA",2160
1507094,211,60710006061,91710,"IEUA",2161
1521366,211,60710006061,91710,"IEUA",2162
4182729,211,60710006061,91710,"IEUA",2163
1521328,211,60710006061,91710,"IEUA",2164
1521298,211,60710006061,91710,"IEUA",2165
4182878,211,60710006061,91710,"IEUA",2166
4182725,211,60710006061,91710,"IEUA",2167
1524007,211,60710006061,91710,"IEUA",2168
4182668,211,60710006061,91710,"IEUA",2169
4182794,211,60710006061,91710,"IEUA",2170
1524079,211,60710006061,91710,"IEUA",2171
1521245,211,60710006061,91710,"IEUA",2172
1521243,211,60710006061,91710,"IEUA",2173
4182683,211,60710006061,91710,"IEUA",2174
4187447,211,60710006061,91710,"IEUA",2175
1521286,211,60710006061,91710,"IEUA",2176
1521304,211,60710006061,91710,"IEUA",2177
4182739,211,60710006061,91710,"IEUA",2178
4182665,211,60710006061,91710,"IEUA",2179
4182763,211,60710006061,91710,"IEUA",2180
4182818,211,60710006061,91710,"IEUA",2181
1507096,211,60710006061,91710,"IEUA",2182
4182785,211,60710006061,91710,"IEUA",2183
4182802,211,60710006061,91710,"IEUA",2184
1507034,211,60710006061,91710,"IEUA",2185
1521315,211,60710006061,91710,"IEUA",2186
1521331,211,60710006061,91710,"IEUA",2187
1521350,211,60710006061,91710,"IEUA",2188
4182714,211,60710006061,91710,"IEUA",2189
1521731,211,60710006061,91710,"IEUA",2190
1521428,211,60710006061,91710,"IEUA",2191
1521241,211,60710006061,91710,"IEUA",2192
4182751,211,60710006061,91710,"IEUA",2193
1524092,211,60710006061,91710,"IEUA",2194
1521354,211,60710006061,91710,"IEUA",2195
1521329,211,60710006061,91710,"IEUA",2196
1524060,211,60710006061,91710,"IEUA",2197
1524058,211,60710006061,91710,"IEUA",2198
4182839,211,60710006061,91710,"IEUA",2199
1521620,211,60710006061,91710,"IEUA",2200
1769616,43,60710036112,92324,"SBV",2201
1766774,43,60710036112,92324,"SBV",2202
1767077,43,60710036112,92324,"SBV",2203
1767745,43,60710036112,92324,"SBV",2204
1769596,43,60710036112,92324,"SBV",2205
1767711,43,60710036112,92324,"SBV",2206
1766895,43,60710036112,92324,"SBV",2207
1766868,43,60710036112,92324,"SBV",2208
1769640,43,60710036112,92324,"SBV",2209
1766803,43,60710036112,92324,"SBV",2210
1767090,43,60710036112,92324,"SBV",2211
1769556,43,60710036112,92324,"SBV",2212
1769577,43,60710036112,92324,"SBV",2213
1767690,43,60710036112,92324,"SBV",2214
1767148,43,60710036112,92324,"SBV",2215
1767704,43,60710036112,92324,"SBV",2216
1766822,43,60710036112,92324,"SBV",2217
1767701,43,60710036112,92324,"SBV",2218
1767211,43,60710036112,92324,"SBV",2219
1767108,43,60710036112,92324,"SBV",2220
1766866,43,60710036112,92324,"SBV",2221
1766858,43,60710036112,92324,"SBV",2222
1767158,43,60710036112,92324,"SBV",2223
1767144,43,60710036112,92324,"SBV",2224
1766791,43,60710036112,92324,"SBV",2225
1767754,43,60710036112,92324,"SBV",2226
1766794,43,60710036112,92324,"SBV",2227
1767042,43,60710036112,92324,"SBV",2228
1767678,43,60710036112,92324,"SBV",2229
1769544,43,60710036112,92324,"SBV",2230
1769524,43,60710036112,92324,"SBV",2231
1769595,43,60710036112,92324,"SBV",2232
1766853,43,60710036112,92324,"SBV",2233
1767088,43,60710036112,92324,"SBV",2234
1766757,43,60710036112,92324,"SBV",2235
1746084,43,60710036112,92324,"SBV",2236
1766871,43,60710036112,92324,"SBV",2237
1769519,43,60710036112,92324,"SBV",2238
1766771,43,60710036112,92324,"SBV",2239
1767215,43,60710036112,92324,"SBV",2240
1758834,390,60710066013,92324,"SBV",2241
1759142,390,60710066013,92324,"SBV",2242
1759206,390,60710066013,92324,"SBV",2243
1759151,390,60710066013,92324,"SBV",2244
1759115,390,60710066013,92324,"SBV",2245
1759606,390,60710066013,92324,"SBV",2246
1759466,390,60710066013,92324,"SBV",2247
1758764,390,60710066013,92324,"SBV",2248
1759446,390,60710066013,92324,"SBV",2249
1759479,390,60710066013,92324,"SBV",2250
1759502,390,60710066013,92324,"SBV",2251
1758801,390,60710066013,92324,"SBV",2252
1758821,390,60710066013,92324,"SBV",2253
1760964,390,60710066013,92324,"SBV",2254
1759252,390,60710066013,92324,"SBV",2255
1759264,390,60710066013,92324,"SBV",2256
1759572,390,60710066013,92324,"SBV",2257
1759525,390,60710066013,92324,"SBV",2258
1759497,390,60710066013,92324,"SBV",2259
1759480,390,60710066013,92324,"SBV",2260
1762898,390,60710066013,92324,"SBV",2261
1759259,390,60710066013,92324,"SBV",2262
1759464,390,60710066013,92324,"SBV",2263
1759238,390,60710066013,92324,"SBV",2264
1759453,390,60710066013,92324,"SBV",2265
1759605,390,60710066013,92324,"SBV",2266
1758766,390,60710066013,92324,"SBV",2267
1759243,390,60710066013,92324,"SBV",2268
1759184,390,60710066013,92324,"SBV",2269
1759472,390,60710066013,92324,"SBV",2270
1758843,390,60710066013,92324,"SBV",2271
1759267,390,60710066013,92324,"SBV",2272
1758800,390,60710066013,92324,"SBV",2273
1759228,390,60710066013,92324,"SBV",2274
1758869,390,60710066013,92324,"SBV",2275
1759242,390,60710066013,92324,"SBV",2276
1759179,390,60710066013,92324,"SBV",2277
1758799,390,60710066013,92324,"SBV",2278
1759581,390,60710066013,92324,"SBV",2279
1759256,390,60710066013,92324,"SBV",2280
1746770,390,60710066032,92324,"SBV",2281
1745577,390,60710066032,92324,"SBV",2282
1744634,390,60710066032,92324,"SBV",2283
1772557,390,60710066032,92324,"SBV",2284
1746778,390,60710066032,92324,"SBV",2285
1744701,390,60710066032,92324,"SBV",2286
1763098,390,60710066032,92324,"SBV",2287
1746598,,60710066032,92324,"SBV",2288
1744648,390,60710066032,92324,"SBV",2289
1746718,390,60710066032,92324,"SBV",2290
1772543,390,60710066032,92324,"SBV",2291
1743683,390,60710066032,92324,"SBV",2292
1745668,390,60710066032,92324,"SBV",2293
1745674,390,60710066032,92324,"SBV",2294
1763078,390,60710066032,92324,"SBV",2295
1746658,,60710066032,92324,"SBV",2296
1745781,390,60710066032,92324,"SBV",2297
1746600,,60710066032,92324,"SBV",2298
1745773,390,60710066032,92324,"SBV",2299
1744567,390,60710066032,92324,"SBV",2300
1745669,390,60710066032,92324,"SBV",2301
1744678,390,60710066032,92324,"SBV",2302
1744686,390,60710066032,92324,"SBV",2303
1744629,390,60710066032,92324,"SBV",2304
1745733,390,60710066032,92324,"SBV",2305
1743611,390,60710066032,92324,"SBV",2306
1746849,390,60710066032,92324,"SBV",2307
1763064,390,60710066032,92324,"SBV",2308
1744525,390,60710066032,92324,"SBV",2309
1743623,390,60710066032,92324,"SBV",2310
1746607,,60710066032,92324,"SBV",2311
1746741,,60710066032,92324,"SBV",2312
1745664,390,60710066032,92324,"SBV",2313
1745665,390,60710066032,92324,"SBV",2314
1763024,,60710066032,92324,"SBV",2315
1743664,390,60710066032,92324,"SBV",2316
1745146,390,60710066032,92324,"SBV",2317
1746651,390,60710066032,92324,"SBV",2318
1743588,390,60710066032,92324,"SBV",2319
1763571,390,60710066032,92324,"SBV",2320
1747535,390,60710070002,92324,"SBV",2321
1747938,390,60710070002,92324,"SBV",2322
1747637,390,60710070002,92324,"SBV",2323
1748639,390,60710070002,92324,"SBV",2324
1747871,390,60710070002,92324,"SBV",2325
1748353,390,60710070002,92324,"SBV",2326
1747636,390,60710070002,92324,"SBV",2327
1747533,390,60710070002,92324,"SBV",2328
1747556,390,60710070002,92324,"SBV",2329
1748623,390,60710070002,92324,"SBV",2330
1747864,390,60710070002,92324,"SBV",2331
1747634,390,60710070002,92324,"SBV",2332
1748358,390,60710070002,92324,"SBV",2333
1748603,390,60710070002,92324,"SBV",2334
1747544,390,60710070002,92324,"SBV",2335
1748507,390,60710070002,92324,"SBV",2336
1748349,390,60710070002,92324,"SBV",2337
1748378,390,60710070002,92324,"SBV",2338
1748615,390,60710070002,92324,"SBV",2339
1747854,390,60710070002,92324,"SBV",2340
1748670,390,60710070002,92324,"SBV",2341
1747524,390,60710070002,92324,"SBV",2342
1747613,390,60710070002,92324,"SBV",2343
1748414,390,60710070002,92324,"SBV",2344
1748323,390,60710070002,92324,"SBV",2345
1747389,390,60710070002,92324,"SBV",2346
1747868,390,60710070002,92324,"SBV",2347
1748571,390,60710070002,92324,"SBV",2348
1748671,390,60710070002,92324,"SBV",2349
1747769,390,60710070002,92324,"SBV",2350
1747539,390,60710070002,92324,"SBV",2351
1748321,390,60710070002,92324,"SBV",2352
1748644,390,60710070002,92324,"SBV",2353
1747624,390,60710070002,92324,"SBV",2354
1747848,390,60710070002,92324,"SBV",2355
1747832,390,60710070002,92324,"SBV",2356
1747583,390,60710070002,92324,"SBV",2357
1747538,390,60710070002,92324,"SBV",2358
1747807,390,60710070002,92324,"SBV",2359
1748536,390,60710070002,92324,"SBV",2360
1748171,390,60710070003,92324,"SBV",2361
1748850,390,60710070003,92324,"SBV",2362
1747740,390,60710070003,92324,"SBV",2363
1758929,390,60710070003,92324,"SBV",2364
1750660,390,60710070003,92324,"SBV",2365
1748778,390,60710070003,92324,"SBV",2366
1748724,390,60710070003,92324,"SBV",2367
1748209,390,60710070003,92324,"SBV",2368
1748157,390,60710070003,92324,"SBV",2369
1748251,390,60710070003,92324,"SBV",2370
1748164,390,60710070003,92324,"SBV",2371
1748682,390,60710070003,92324,"SBV",2372
1758885,390,60710070003,92324,"SBV",2373
1758997,390,60710070003,92324,"SBV",2374
1748158,390,60710070003,92324,"SBV",2375
1750586,390,60710070003,92324,"SBV",2376
1748773,390,60710070003,92324,"SBV",2377
1750644,390,60710070003,92324,"SBV",2378
1748799,390,60710070003,92324,"SBV",2379
1748085,390,60710070003,92324,"SBV",2380
1748078,390,60710070003,92324,"SBV",2381
1750611,390,60710070003,92324,"SBV",2382
1750592,390,60710070003,92324,"SBV",2383
1750652,390,60710070003,92324,"SBV",2384
1748141,390,60710070003,92324,"SBV",2385
1750689,390,60710070003,92324,"SBV",2386
1758942,390,60710070003,92324,"SBV",2387
1748842,390,60710070003,92324,"SBV",2388
1748214,390,60710070003,92324,"SBV",2389
1750705,390,60710070003,92324,"SBV",2390
1748033,390,60710070003,92324,"SBV",2391
1748088,390,60710070003,92324,"SBV",2392
1750650,390,60710070003,92324,"SBV",2393
1747714,390,60710070003,92324,"SBV",2394
1750668,390,60710070003,92324,"SBV",2395
1748009,390,60710070003,92324,"SBV",2396
1748699,390,60710070003,92324,"SBV",2397
1750645,390,60710070003,92324,"SBV",2398
1750676,390,60710070003,92324,"SBV",2399
1748813,390,60710070003,92324,"SBV",2400
1749548,390,60710071102,92324,"SBV",2401
1749560,390,60710071102,92324,"SBV",2402
1749079,390,60710071102,92324,"SBV",2403
1749621,390,60710071102,92324,"SBV",2404
1749676,390,60710071102,92324,"SBV",2405
1749059,390,60710071102,92324,"SBV",2406
1749651,390,60710071102,92324,"SBV",2407
1749604,390,60710071102,92324,"SBV",2408
1749320,390,60710071102,92324,"SBV",2409
1749701,390,60710071102,92324,"SBV",2410
1749104,390,60710071102,92324,"SBV",2411
1749096,390,60710071102,92324,"SBV",2412
1749679,390,60710071102,92324,"SBV",2413
4145657,390,60710071102,92324,"SBV",2414
1749174,390,60710071102,92324,"SBV",2415
1749777,390,60710071102,92324,"SBV",2416
1749156,390,60710071102,92324,"SBV",2417
4145650,390,60710071102,92324,"SBV",2418
1749640,390,60710071102,92324,"SBV",2419
1749107,390,60710071102,92324,"SBV",2420
1749715,390,60710071102,92324,"SBV",2421
1749525,390,60710071102,92324,"SBV",2422
1749541,390,60710071102,92324,"SBV",2423
1749077,390,60710071102,92324,"SBV",2424
1749671,390,60710071102,92324,"SBV",2425
4146967,390,60710071102,92324,"SBV",2426
4146942,390,60710071102,92324,"SBV",2427
1749618,390,60710071102,92324,"SBV",2428
1749700,390,60710071102,92324,"SBV",2429
1749787,390,60710071102,92324,"SBV",2430
1749719,390,60710071102,92324,"SBV",2431
1749702,390,60710071102,92324,"SBV",2432
1749064,390,60710071102,92324,"SBV",2433
1749624,390,60710071102,92324,"SBV",2434
1749626,390,60710071102,92324,"SBV",2435
1749087,390,60710071102,92324,"SBV",2436
4145697,390,60710071102,92324,"SBV",2437
1749782,390,60710071102,92324,"SBV",2438
4146999,390,60710071102,92324,"SBV",2439
1749313,390,60710071102,92324,"SBV",2440
1548216,211,60710122001,91710,"IEUA",2441
1506602,211,60710122001,91710,"IEUA",2442
1514357,211,60710122001,91710,"IEUA",2443
1514950,211,60710122001,91710,"IEUA",2444
1551843,211,60710122001,91710,"IEUA",2445
1552437,211,60710122001,91710,"IEUA",2446
1552415,211,60710122001,91710,"IEUA",2447
1514948,211,60710122001,91710,"IEUA",2448
1551622,211,60710122001,91710,"IEUA",2449
1514822,211,60710122001,91710,"IEUA",2450
1515227,211,60710122001,91710,"IEUA",2451
1551863,211,60710122001,91710,"IEUA",2452
1551634,211,60710122001,91710,"IEUA",2453
1555422,211,60710122001,91710,"IEUA",2454
1514689,211,60710122001,91710,"IEUA",2455
1551639,211,60710122001,91710,"IEUA",2456
1514625,211,60710122001,91710,"IEUA",2457
